0.99681747,0.0031824699
0.031884033,0.968116
0.015943188,0.98405683
0.6102718,0.38972828
0.006447232,0.9935528
0.0005286703,0.99947137
0.99386334,0.006136729
0.888075,0.11192501
0.012103292,0.9878967
0.6698736,0.33012643
0.027450101,0.97255
0.002135086,0.9978649
0.733531,0.26646897
0.88001966,0.119980365
0.00019913774,0.99980086
0.99369746,0.006302585
0.84571403,0.15428598
0.9970204,0.0029795705
0.6409269,0.35907313
0.9685758,0.031424265
0.7116345,0.28836548
0.1451484,0.85485166
0.26024583,0.73975414
0.9546654,0.045334592
0.98569065,0.014309335
0.0014251514,0.99857485
0.56850064,0.43149933
0.01372183,0.98627824
0.006824336,0.9931757
0.010932021,0.989068
0.07889896,0.92110103
0.32355574,0.67644423
0.0842429,0.9157571
0.12536198,0.874638
0.17054941,0.8294506
0.3327534,0.66724664
0.35783646,0.6421635
0.9969779,0.0030220412
0.1101239,0.88987607
0.15869375,0.8413062
0.10676501,0.89323497
0.81329465,0.18670537
0.9610419,0.03895813
0.0050058556,0.9949942
0.9141331,0.08586695
0.73054165,0.26945835
0.33385062,0.6661494
0.5272172,0.47278273
0.8940006,0.1059994
0.9845391,0.015460889
0.9449519,0.055048134
0.97660655,0.02339338
0.7760526,0.22394736
0.7161087,0.28389132
0.8881185,0.11188148
0.9421457,0.05785433
0.7641189,0.23588112
0.5685214,0.43147862
0.37766367,0.6223363
0.0054275817,0.99457246
0.97503394,0.024966063
0.00086623436,0.99913377
0.35543713,0.64456284
0.9988901,0.0011099587
0.001031141,0.99896884
0.98683375,0.013166192
0.14630553,0.85369444
0.49697542,0.50302464
0.20737146,0.7926285
0.9917144,0.008285602
0.98598063,0.0140193105
0.76978344,0.2302166
0.013743588,0.9862564
0.0025062035,0.99749386
0.9282501,0.07174997
0.0055793426,0.9944206
0.99608564,0.003914301
0.9022384,0.09776157
0.99389786,0.0061021387
0.010295383,0.98970467
0.36309862,0.6369014
0.0026477226,0.99735224
0.9158039,0.084196076
0.07522173,0.9247782
0.9809249,0.019075135
0.22377412,0.77622586
0.42915094,0.5708491
0.50090426,0.49909574
0.98369426,0.016305799
0.007298137,0.9927019
0.4844746,0.51552534
0.2041146,0.7958854
0.6713408,0.32865924
0.99402964,0.0059704403
0.77285695,0.22714302
0.6712337,0.32876623
0.6453025,0.35469756
0.82255185,0.1774482
0.9681648,0.03183523
0.9807355,0.019264497
0.07594845,0.9240515
0.007961622,0.99203837
0.24876478,0.75123525
0.09635659,0.9036434
0.6767548,0.32324526
0.9184493,0.08155071
0.0040319893,0.995968
0.9968773,0.0031227223
0.7524924,0.24750759
0.043513272,0.95648676
0.9943763,0.005623672
0.07212376,0.92787623
0.23243724,0.7675628
0.96841586,0.031584095
0.9256637,0.074336246
0.28677338,0.7132266
0.6400554,0.35994458
0.5558936,0.44410637
0.001543207,0.99845684
0.65778714,0.34221292
0.32859093,0.671409
0.9541231,0.045876972
0.8812935,0.118706554
0.5310062,0.46899378
0.84129214,0.15870789
0.04942993,0.9505701
0.021399124,0.9786009
0.00035410168,0.99964595
0.15460667,0.8453933
0.002015182,0.99798477
0.9691111,0.030888956
0.052806027,0.9471939
0.81398904,0.18601096
0.015841987,0.98415804
0.90787286,0.09212716
0.3663499,0.6336501
0.03896514,0.96103483
0.9925096,0.0074903904
0.56322765,0.43677235
0.9896652,0.010334773
0.9859407,0.014059317
0.4525005,0.5474994
0.9980817,0.0019183645
0.36498088,0.6350191
0.864393,0.13560699
0.022175716,0.9778243
0.21784067,0.7821593
0.93456495,0.06543505
0.11900593,0.8809941
0.03253756,0.9674625
0.25724295,0.742757
0.992611,0.0073890644
0.9684488,0.031551197
0.21262105,0.78737897
0.8369866,0.16301338
0.96297795,0.037022024
0.043086335,0.9569137
0.8653345,0.1346655
0.98639524,0.013604719
0.011357287,0.98864275
0.43547326,0.56452674
0.88810384,0.1118961
0.05866382,0.94133615
0.004286193,0.99571383
0.7152851,0.28471485
0.0006658368,0.99933416
0.29114562,0.70885444
0.9669991,0.03300084
0.9782794,0.0217206
0.36359042,0.63640964
0.85946333,0.14053671
0.8142004,0.18579964
0.07725781,0.92274225
0.0030221262,0.9969779
0.6763889,0.32361105
0.44071862,0.5592814
0.14856924,0.8514307
0.9975641,0.002435876
0.96886384,0.031136215
0.96884143,0.031158611
0.9789059,0.021094106
0.9582108,0.041789144
0.55332583,0.4466741
0.34509042,0.65490955
0.99416035,0.0058395923
0.36395186,0.63604814
0.09054063,0.9094594
0.558086,0.44191402
0.9779187,0.022081286
0.2535436,0.7464564
0.8974338,0.10256618
0.7997871,0.2002129
0.013000688,0.98699933
0.98137546,0.018624555
0.0028964928,0.9971035
0.24992783,0.7500722
0.05074851,0.94925153
0.6648547,0.3351453
0.9948019,0.005198114
0.88644546,0.11355453
0.47179955,0.5282005
0.1555868,0.84441316
0.26859108,0.73140895
0.23674501,0.763255
0.00023928407,0.9997607
0.97620755,0.023792485
0.11904685,0.8809531
0.39481974,0.6051803
0.95860326,0.041396663
0.47890887,0.5210911
0.0144996485,0.9855004
0.9943402,0.005659769
0.8623745,0.1376255
0.9690619,0.030938081
0.9279281,0.07207189
0.052218642,0.9477813
0.98862165,0.011378303
0.58357114,0.41642886
0.15406509,0.8459349
0.6628322,0.33716777
0.9957075,0.004292445
0.99090964,0.009090336
0.9973157,0.002684258
0.998381,0.0016190284
0.1385392,0.8614608
0.00083137845,0.99916863
0.93232024,0.06767976
0.92633486,0.073665105
0.99949205,0.00050792575
0.892291,0.10770898
0.9591398,0.04086015
0.99550545,0.004494478
0.01624812,0.9837519
0.2014353,0.79856473
0.99588925,0.0041107396
0.79065573,0.2093443
0.017230442,0.9827695
0.97942936,0.020570558
0.68514895,0.31485108
0.024883857,0.97511613
0.0070521757,0.9929478
0.91433835,0.08566165
0.97739685,0.022603143
0.7097013,0.2902988
0.9744162,0.025583755
0.79211134,0.20788866
0.9998878,0.00011222244
0.88414985,0.11585008
0.91078305,0.08921698
0.87374544,0.12625462
0.96570134,0.03429867
0.91424996,0.08575006
0.12925714,0.87074286
0.2648305,0.73516953
0.035637256,0.9643628
0.013376252,0.9866238
0.98188984,0.01811012
0.9068786,0.093121365
0.072007746,0.9279922
0.0027468135,0.99725324
0.7554921,0.24450795
0.8688052,0.13119476
0.09087303,0.90912694
0.1100244,0.88997555
0.020198653,0.9798013
0.98914987,0.010850173
0.86170864,0.13829131
0.9764615,0.023538457
0.9653237,0.03467627
0.109996125,0.8900039
0.86990076,0.13009919
0.29166907,0.7083309
0.9984479,0.0015520761
0.9594247,0.040575277
0.99373984,0.006260192
0.8327447,0.16725533
0.80611044,0.19388956
0.031706497,0.9682934
0.99856395,0.0014360785
0.9419934,0.058006503
0.960893,0.03910708
0.76606727,0.23393273
0.9931003,0.0068996474
0.124161966,0.875838
0.11964846,0.8803516
0.9114954,0.088504545
0.4509222,0.54907775
0.29402423,0.7059758
0.7577631,0.24223693
0.20942864,0.79057133
0.99871814,0.0012819348
0.7971744,0.2028256
0.9956696,0.004330369
0.14751387,0.8524862
0.9831519,0.01684804
0.96427065,0.035729293
0.19606636,0.80393356
0.990957,0.009042907
0.17218666,0.8278133
0.9911806,0.008819477
0.98001605,0.019983957
0.9659421,0.034057982
0.6318103,0.3681897
0.27406362,0.7259364
0.020899275,0.9791007
0.9615481,0.03845193
0.3925254,0.60747457
0.0833649,0.9166351
0.45476463,0.5452354
0.5919014,0.4080986
0.62278885,0.3772112
0.08081229,0.91918766
0.804506,0.19549406
0.013861719,0.9861383
0.75421834,0.24578167
0.9845487,0.015451318
0.35796764,0.6420323
0.9795298,0.020470234
0.9523038,0.047696177
0.80888647,0.19111352
0.020622933,0.97937703
0.004628817,0.99537116
0.00742001,0.99258
0.0046452973,0.9953548
0.009888493,0.99011153
0.97080314,0.029196816
0.65235215,0.34764782
0.07157304,0.928427
0.91551894,0.08448106
0.043890517,0.95610946
0.6525867,0.34741324
0.32876834,0.6712316
0.123925805,0.87607414
0.05727301,0.94272697
0.20794524,0.7920548
0.038487125,0.9615129
0.41695446,0.5830456
0.06575946,0.9342405
0.2832686,0.7167314
0.0034761701,0.9965238
0.7275206,0.27247933
0.72297776,0.27702227
0.67334265,0.3266573
0.02363502,0.97636503
0.12015568,0.8798443
0.9899456,0.010054381
0.94001794,0.059982102
0.92836,0.07163999
0.11816389,0.8818361
0.058345057,0.941655
0.82950693,0.17049302
0.18260223,0.81739783
0.008208451,0.9917916
0.08759032,0.91240966
0.9954383,0.004561699
0.9748746,0.02512541
0.00082111155,0.9991788
0.0013582426,0.9986418
0.8103277,0.18967225
0.66188586,0.33811417
0.43468505,0.5653149
0.842082,0.15791799
0.9150359,0.08496416
0.7039315,0.29606846
0.70145994,0.29854
0.9963337,0.0036663152
0.9009925,0.099007435
0.035600603,0.96439934
0.99629587,0.0037041297
0.9748248,0.025175206
0.49853116,0.50146884
0.0033119898,0.99668807
0.0009252914,0.9990747
0.0002651456,0.9997348
0.81355256,0.18644743
0.07009517,0.9299048
0.8934956,0.10650431
0.99323845,0.00676149
0.9727102,0.02728975
0.8801812,0.11981887
0.2015347,0.7984653
0.83385706,0.1661429
0.025523024,0.974477
0.2532573,0.7467427
0.99857426,0.0014257671
0.0006187697,0.9993812
0.8282743,0.17172575
0.53457075,0.46542928
0.96332884,0.0366711
0.94862944,0.051370576
0.11860056,0.88139945
0.0009229467,0.9990771
0.12606397,0.87393606
0.9570941,0.0429059
0.0047721774,0.9952278
0.23977958,0.7602204
0.3957322,0.6042678
0.69053096,0.309469
0.053896125,0.9461039
0.10967465,0.89032537
0.00060286245,0.99939716
0.9857552,0.014244813
0.99761176,0.0023882475
0.4840991,0.51590085
0.4036189,0.59638107
0.9773482,0.022651779
0.37783754,0.62216246
0.23605727,0.7639428
0.7075176,0.2924823
0.86538005,0.13462001
0.41717348,0.5828265
0.910869,0.089131
0.9539112,0.046088874
0.9984653,0.0015347815
0.9961378,0.0038621891
0.463479,0.536521
0.017528525,0.9824715
0.7729911,0.22700883
0.9820081,0.017991934
0.5679229,0.43207717
0.0029737458,0.99702626
0.09114038,0.9088596
0.025248893,0.9747512
0.8675575,0.13244246
0.10550658,0.89449346
0.06720842,0.9327916
0.008448147,0.9915519
0.0069205253,0.9930795
0.055546973,0.944453
0.98768395,0.012316085
0.0794604,0.9205396
0.9939023,0.006097698
0.9966709,0.003329174
0.0003391637,0.99966085
0.28240383,0.71759623
0.27081752,0.7291824
0.008919777,0.9910802
0.72636783,0.27363214
0.8470676,0.15293236
0.53588796,0.464112
0.3041727,0.69582736
0.9814228,0.018577272
0.9986002,0.0013997861
0.91094834,0.08905163
0.99883264,0.0011674005
0.35790184,0.6420982
0.09497577,0.90502423
0.99882585,0.0011741326
0.9596807,0.04031936
0.0018964777,0.9981035
0.9269089,0.073091075
0.988679,0.011320967
0.010728672,0.9892713
0.80760187,0.19239813
0.16378544,0.83621454
0.8046809,0.19531916
0.06761649,0.93238354
0.077243,0.922757
0.029789643,0.97021043
0.57924956,0.42075035
0.9001341,0.099865876
0.9188801,0.081119865
0.010687091,0.98931295
0.035493854,0.96450615
0.6232954,0.37670457
0.980698,0.019302076
0.5189493,0.48105082
0.9982223,0.0017776958
0.98989236,0.010107658
0.026441252,0.9735588
0.38325682,0.6167431
0.99914575,0.0008542169
0.04907824,0.9509218
0.99195224,0.008047773
0.9979668,0.0020331251
0.98596156,0.014038452
0.058102075,0.9418979
0.82503635,0.17496365
0.96858513,0.031414803
0.94779664,0.052203327
0.97566956,0.02433045
0.55187035,0.44812965
0.92572224,0.0742778
0.11412273,0.8858773
0.0004027808,0.99959725
0.7550379,0.2449621
0.6385868,0.36141318
0.9917265,0.008273428
0.047683675,0.95231634
0.9886479,0.011352153
0.9648771,0.03512283
0.7250164,0.2749836
0.024102023,0.97589797
0.37388903,0.6261109
0.6706032,0.3293968
0.9676812,0.032318726
0.9791357,0.020864245
0.9730593,0.026940677
0.9585377,0.041462343
0.98959935,0.010400645
0.008051714,0.99194825
0.979756,0.020244043
0.05337063,0.94662935
0.19123913,0.8087609
0.9832202,0.016779723
0.6227347,0.3772653
0.9968502,0.003149852
0.9930923,0.0069077527
0.0037669237,0.99623305
0.8007764,0.19922353
0.90215707,0.09784301
0.35370675,0.6462933
0.99886334,0.0011366517
0.52572495,0.4742751
0.95645833,0.04354175
0.93853617,0.061463844
0.009021758,0.99097824
0.028858384,0.97114164
0.013270928,0.9867291
0.9790613,0.020938653
0.48448208,0.5155179
0.92039376,0.07960617
0.9776839,0.022316141
0.8128093,0.18719067
0.03642268,0.9635773
0.9085394,0.09146055
0.028913217,0.9710868
5.6127505e-05,0.99994385
0.074408256,0.9255917
0.15482897,0.84517103
0.13457958,0.8654204
0.8261001,0.1738999
0.7414752,0.2585248
0.5989625,0.4010375
0.028558036,0.9714419
0.9871393,0.01286072
0.98022723,0.0197728
0.99327236,0.006727672
0.6853404,0.3146595
0.013383042,0.98661697
0.015078689,0.9849213
0.006128997,0.993871
0.039855506,0.9601445
0.0028479076,0.9971521
0.88853085,0.111469164
0.2631233,0.7368768
0.89349496,0.106505044
0.36522168,0.6347783
0.041925274,0.9580747
0.98331255,0.016687449
0.0062756655,0.9937243
0.99779344,0.0022065456
0.014118106,0.9858819
0.40379465,0.5962054
0.995475,0.004525037
0.9994615,0.00053854124
0.2847267,0.7152733
0.00013599276,0.999864
0.97658724,0.023412714
0.00063974573,0.99936026
0.036987454,0.9630126
0.8829659,0.11703407
0.9987476,0.0012524406
0.98825234,0.011747633
0.809719,0.19028099
0.017230025,0.98276997
0.022005092,0.977995
0.16608477,0.8339152
0.9958681,0.0041319546
0.97769666,0.02230331
0.07967845,0.9203216
0.9452645,0.054735474
0.13693345,0.86306655
0.85362864,0.14637136
0.6403074,0.35969257
0.44051322,0.5594868
0.07385299,0.926147
0.040264837,0.9597351
0.09698795,0.90301204
0.017020721,0.98297936
0.22794643,0.7720536
0.9731694,0.026830658
0.9964805,0.0035194713
0.27996767,0.72003233
0.93549436,0.06450563
0.17679933,0.82320064
0.10811168,0.89188826
0.98715836,0.012841715
0.9100877,0.08991229
0.7975504,0.20244962
0.9954607,0.0045393324
0.75031465,0.24968538
0.91023594,0.089764036
0.89852136,0.10147861
0.99046785,0.009532133
0.19445862,0.80554134
0.046376277,0.9536237
0.5053726,0.49462745
0.061212458,0.9387875
0.01568187,0.98431814
0.9190711,0.08092898
0.012265065,0.987735
0.9813486,0.01865146
0.6755116,0.32448837
0.99867153,0.0013285348
0.019278388,0.9807216
0.032905962,0.96709406
0.30497,0.69503
0.99925846,0.0007415465
0.06111345,0.9388866
0.07108642,0.9289136
0.0011405309,0.9988595
0.24541493,0.7545851
0.9936393,0.006360756
0.034620844,0.9653791
0.9555719,0.044428173
0.9981516,0.0018483538
0.46757692,0.5324231
0.8750205,0.124979466
0.9712323,0.028767757
0.7141169,0.28588313
0.5961059,0.4038941
0.8182884,0.18171164
0.05772824,0.9422717
0.6120968,0.38790315
0.014301992,0.985698
0.17799875,0.8220012
0.00032065177,0.9996793
0.0043091113,0.9956909
0.9919666,0.008033458
0.9934676,0.0065323757
0.45567384,0.5443262
0.97771466,0.022285322
0.75142163,0.24857838
0.99814725,0.0018527454
0.62996584,0.3700342
0.15785527,0.8421447
0.041894853,0.95810515
0.025661297,0.9743387
0.8202102,0.17978984
0.4898774,0.51012254
0.08103924,0.91896075
0.71356714,0.2864329
0.9269293,0.07307073
0.9993292,0.0006708132
0.6148004,0.38519964
0.39810592,0.6018941
0.8543338,0.14566614
0.24014476,0.75985533
0.013670794,0.98632926
0.15528414,0.8447159
0.44735262,0.55264735
0.96298194,0.03701805
0.004451732,0.99554825
0.99815553,0.0018444431
0.66511166,0.3348883
0.67698365,0.32301638
0.9879161,0.01208386
0.90534645,0.09465355
0.00087845954,0.9991215
0.99722654,0.0027733843
0.27254307,0.72745687
0.98442775,0.015572217
0.28081235,0.7191877
0.48486382,0.51513624
0.97059244,0.029407619
0.99662626,0.0033737929
0.039948083,0.9600519
0.980876,0.019123932
0.00043575309,0.99956423
0.94928783,0.05071221
0.6557056,0.34429437
0.33162016,0.66837984
0.79444396,0.20555598
0.9267948,0.07320514
0.9538592,0.04614084
0.5839038,0.41609624
0.9436088,0.056391146
0.9350416,0.06495844
0.64163,0.35837
0.9980545,0.0019455447
0.36984384,0.6301561
0.007593373,0.99240667
0.060814008,0.939186
0.029116841,0.97088313
0.006116433,0.9938836
0.012068711,0.9879313
0.077480786,0.92251915
0.056366444,0.94363356
0.48479745,0.5152026
0.20842598,0.791574
0.82485795,0.1751421
0.83766544,0.1623345
0.4147921,0.5852078
0.58251864,0.41748136
0.009060199,0.99093986
0.48235804,0.5176419
0.058387194,0.9416128
0.98608553,0.013914412
0.37696332,0.6230367
0.020351434,0.97964853
0.0026585942,0.99734145
0.35739106,0.64260894
0.32805637,0.6719436
0.11202763,0.8879724
0.09443602,0.905564
0.09460833,0.9053917
0.008595151,0.9914049
0.96073735,0.03926269
0.48626164,0.5137384
0.5781757,0.42182422
0.036721647,0.9632783
0.9943697,0.005630332
0.9984629,0.0015371252
0.60657436,0.3934256
0.006555399,0.99344456
0.5652919,0.43470812
0.95461786,0.045382112
0.9887794,0.011220521
0.46381494,0.536185
0.076856874,0.92314315
0.9594948,0.04050523
0.9742008,0.02579923
0.9942557,0.0057442323
0.09235304,0.9076469
0.9572521,0.042747926
0.9253133,0.07468669
0.28617844,0.71382153
0.00777584,0.9922241
0.005477121,0.9945229
0.023758048,0.97624195
0.6412066,0.35879338
0.22341809,0.7765819
0.9136485,0.08635149
0.802978,0.19702205
0.94903076,0.05096925
0.9189919,0.08100806
0.071559496,0.9284406
0.9040927,0.095907256
0.001292618,0.9987074
0.07507173,0.92492825
0.9981592,0.0018407897
0.00014603806,0.99985397
0.15780422,0.8421958
0.9258567,0.074143305
0.391551,0.608449
0.12144697,0.87855303
0.9873071,0.012692891
0.2957196,0.70428044
0.99460804,0.005391935
0.97959983,0.020400235
0.8477442,0.15225574
0.95782256,0.042177394
0.0044080894,0.99559194
0.50705564,0.49294436
0.1041957,0.8958043
0.99515474,0.004845258
0.9934848,0.0065152366
0.83663803,0.16336195
0.88090056,0.11909951
0.9377975,0.062202502
0.016470268,0.98352975
0.4614691,0.5385309
0.9281107,0.07188935
0.016746059,0.9832539
0.02289115,0.9771088
0.99694115,0.0030587777
0.02377487,0.97622514
0.27496287,0.7250371
0.44374642,0.55625355
0.1375868,0.8624132
0.9040405,0.09595949
0.72798336,0.27201667
0.84912896,0.15087104
0.22564575,0.7743542
0.09579741,0.9042025
0.8393137,0.1606863
0.032171603,0.9678284
0.048389003,0.951611
0.6184609,0.38153908
0.98659885,0.013401188
0.0059924964,0.99400747
0.7264763,0.2735237
0.018165668,0.98183435
0.90113974,0.09886027
0.99883634,0.0011637217
0.045323264,0.95467675
0.12753014,0.87246984
0.024664214,0.97533584
0.98487157,0.015128463
0.7711774,0.22882256
0.008124967,0.9918751
0.9976757,0.002324319
0.73573333,0.26426664
0.9972481,0.0027518559
0.15080257,0.8491974
0.2812895,0.71871054
0.9015841,0.09841587
0.6622005,0.33779946
0.9553073,0.044692717
0.6036468,0.39635321
0.9980081,0.0019918897
0.0009857067,0.99901426
0.98772347,0.01227653
0.0010975992,0.99890244
0.005643867,0.9943561
0.1337492,0.8662508
0.9784848,0.021515202
0.8325294,0.16747059
0.9955331,0.0044668573
0.0009034305,0.99909663
0.09159938,0.9084006
0.36257163,0.63742834
0.050724715,0.94927526
0.94592875,0.05407124
0.015232277,0.98476774
0.84800726,0.15199272
0.23532388,0.76467615
0.0028828843,0.99711716
0.42230213,0.57769793
0.9771599,0.022840077
0.9337022,0.06629789
0.84962255,0.15037745
0.44283783,0.5571621
0.077589445,0.92241055
0.041666247,0.9583338
0.99005973,0.009940284
0.38662893,0.61337113
0.9839824,0.01601763
0.81547976,0.18452018
0.99129105,0.008709017
0.8150909,0.18490914
0.6998264,0.30017358
0.007653385,0.99234664
0.003994046,0.99600595
0.9959466,0.0040534753
0.9917042,0.008295732
0.038697544,0.96130246
0.9994117,0.0005882552
0.9254899,0.07451012
0.50790936,0.49209058
0.008858677,0.9911413
0.009491661,0.9905083
0.49860707,0.5013929
0.9981688,0.0018311876
0.6392502,0.3607498
0.10478198,0.895218
0.9855783,0.014421728
0.9392057,0.06079428
0.02867093,0.9713291
0.7714605,0.22853957
0.9330777,0.06692235
0.0035037114,0.99649626
0.032130588,0.96786934
0.89538854,0.10461144
0.0011704286,0.99882954
0.2709401,0.7290599
0.9291321,0.070867896
0.983603,0.016397003
0.052243803,0.9477562
0.14412689,0.85587317
0.65108955,0.34891042
0.08600847,0.9139916
0.0010343603,0.9989656
0.80294913,0.19705085
0.017501898,0.9824981
0.07188972,0.9281103
0.000845902,0.9991541
0.9878755,0.012124446
0.31257266,0.6874273
0.622541,0.37745896
0.21075636,0.78924364
0.9535154,0.046484634
0.0051787104,0.9948213
0.0021959704,0.997804
0.037959117,0.9620409
0.7454481,0.25455186
0.029437039,0.970563
0.4664903,0.53350973
0.96819264,0.0318073
0.99590415,0.004095895
0.09675331,0.90324664
0.98882306,0.011176988
0.07108248,0.92891747
0.9855127,0.014487334
0.004597829,0.9954021
0.0047496334,0.99525034
0.041111287,0.9588887
0.9771338,0.022866175
0.9993019,0.00069812
0.53046566,0.46953437
0.990695,0.009305
0.03332037,0.96667963
0.042450033,0.95755
0.72783786,0.27216208
0.66931486,0.33068517
0.7173541,0.28264585
0.9850212,0.014978824
0.89523154,0.104768425
0.99559706,0.0044029104
0.033460442,0.9665395
0.99437135,0.0056286827
